anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,153,Rock'n'Roll-Small Formation Juniors,Final,1,102,FM,1.37,2.0,0.685,"[7.0, 11.0, 8.0, 8.0, 10.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,1,102,FW,0.0,12.0,0.0,"[-35.0, -35.0, -35.0, -35.0, -35.0, -35.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,1,102,sm,1.8,2.3,0.782608695652174,"[-4.0, 0.0, 0.0, -2.0, -4.0, -4.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,1,102,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,2,115,DF,1.21,2.3,0.5260869565217392,"[9.0, 7.0, 9.0, 9.0, 11.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,2,115,CO,1.28,2.0,0.64,"[8.25, 4.5, 7.5, 6.75, 7.5, 8.25]"
,153,Rock'n'Roll-Small Formation Juniors,Final,2,115,FM,1.8,2.0,0.9,"[9.0, 6.0, 8.0, 8.0, 12.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,2,115,FW,7.31,12.0,0.6091666666666666,"[-35.0, -50.0, -35.0, -25.0, -35.0, -35.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,2,115,sm,1.63,2.3,0.7086956521739131,"[-4.0, 0.0, -2.0, 0.0, -2.0, -4.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,2,115,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,3,105,DF,0.69,2.3,0.3,"[7.0, 6.0, 7.0, 7.0, 8.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,3,105,CO,0.67,2.0,0.335,"[6.75, 5.25, 5.25, 6.75, 6.0, 6.75]"
,153,Rock'n'Roll-Small Formation Juniors,Final,3,105,FM,1.57,2.0,0.785,"[7.0, 4.0, 6.0, 9.0, 7.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,3,105,FW,5.59,12.0,0.4658333333333333,"[-35.0, -50.0, -35.0, -35.0, -35.0, -35.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,3,105,sm,1.0,2.3,0.4347826086956522,"[-4.0, -2.0, -4.0, -2.0, -2.0, -4.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,3,105,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,4,229,DF,1.07,2.3,0.4652173913043479,"[8.0, 6.0, 8.0, 9.0, 7.0, 9.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,4,229,CO,1.18,2.0,0.59,"[6.75, 4.5, 8.25, 7.5, 6.75, 7.5]"
,153,Rock'n'Roll-Small Formation Juniors,Final,4,229,FM,1.34,2.0,0.67,"[7.0, 6.0, 7.0, 10.0, 9.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,4,229,FW,11.33,12.0,0.9441666666666667,"[-35.0, -50.0, -50.0, -25.0, -50.0, -25.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,4,229,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, 0.0, 0.0, -2.0, 0.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,4,229,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,5,151,DF,1.21,2.3,0.5260869565217392,"[8.0, 6.0, 8.0, 9.0, 10.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,5,151,CO,0.94,2.0,0.47,"[6.75, 5.25, 5.25, 7.5, 7.5, 6.75]"
,153,Rock'n'Roll-Small Formation Juniors,Final,5,151,FM,1.34,2.0,0.67,"[7.0, 6.0, 7.0, 10.0, 9.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,5,151,FW,8.98,12.0,0.7483333333333334,"[-35.0, -50.0, -50.0, -25.0, -35.0, -35.0]"
yes,153,Rock'n'Roll-Small Formation Juniors,Final,5,151,sm,2.31,2.3,1.0043478260869567,"[-6.0, -4.0, -2.0, 0.0, -6.0, -6.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,5,151,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,6,158,DF,1.11,2.3,0.482608695652174,"[8.0, 6.0, 6.0, 9.0, 7.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,6,158,CO,1.01,2.0,0.505,"[6.0, 4.5, 6.75, 6.75, 5.25, 7.5]"
,153,Rock'n'Roll-Small Formation Juniors,Final,6,158,FM,0.94,2.0,0.47,"[8.0, 6.0, 7.0, 8.0, 8.0, 9.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,6,158,FW,7.5,12.0,0.625,"[-35.0, -50.0, -50.0, -35.0, -50.0, -35.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,6,158,sm,1.89,2.3,0.8217391304347826,"[-4.0, -4.0, -2.0, -4.0, -6.0, 0.0]"
,153,Rock'n'Roll-Small Formation Juniors,Final,6,158,bm,3.73,8.0,0.46625,"[0.0, 0.0, 0.0, 0.0, 0.0, -10.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,1,115,DF,1.29,2.3,0.5608695652173914,"[10.0, 6.0, 7.0, 8.0, 9.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,1,115,CO,1.4,2.0,0.7,"[8.25, 4.5, 5.25, 6.75, 6.75, 8.25]"
,153,Rock'n'Roll-Small Formation Juniors,First round,1,115,FM,1.6,2.0,0.8,"[9.0, 6.0, 7.0, 8.0, 11.0, 9.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,1,115,FW,9.75,12.0,0.8125,"[-35.0, -50.0, -50.0, -25.0, -35.0, -50.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,1,115,sm,1.0,2.3,0.4347826086956522,"[0.0, 0.0, 0.0, -2.0, -2.0, -2.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,1,115,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,2,133,DF,1.25,2.3,0.5434782608695653,"[7.0, 5.0, 5.0, 8.0, 7.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,2,133,CO,1.26,2.0,0.63,"[6.0, 3.75, 3.0, 6.0, 6.0, 6.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,2,133,FM,1.37,2.0,0.685,"[7.0, 4.0, 6.0, 8.0, 8.0, 7.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,2,133,FW,9.86,12.0,0.8216666666666667,"[-35.0, -50.0, -50.0, -25.0, -50.0, -50.0]"
yes,153,Rock'n'Roll-Small Formation Juniors,First round,2,133,sm,2.43,2.3,1.056521739130435,"[-6.0, 0.0, -6.0, -6.0, -6.0, -2.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,2,133,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,3,102,DF,0.82,2.3,0.3565217391304348,"[8.0, 9.0, 9.0, 7.0, 7.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,3,102,CO,1.01,2.0,0.505,"[6.0, 6.75, 8.25, 5.25, 6.0, 7.5]"
,153,Rock'n'Roll-Small Formation Juniors,First round,3,102,FM,1.0,2.0,0.5,"[7.0, 7.0, 9.0, 9.0, 9.0, 7.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,3,102,FW,0.0,12.0,0.0,"[-35.0, -35.0, -35.0, -35.0, -35.0, -35.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,3,102,sm,1.8,2.3,0.782608695652174,"[-2.0, 0.0, -2.0, -2.0, -6.0, -2.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,3,102,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,4,151,DF,0.69,2.3,0.3,"[8.0, 9.0, 8.0, 7.0, 9.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,4,151,CO,0.91,2.0,0.455,"[7.5, 5.25, 5.25, 5.25, 6.75, 6.75]"
,153,Rock'n'Roll-Small Formation Juniors,First round,4,151,FM,0.9,2.0,0.45,"[8.0, 7.0, 7.0, 9.0, 9.0, 7.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,4,151,FW,5.59,12.0,0.4658333333333333,"[-35.0, -35.0, -35.0, -35.0, -50.0, -35.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,4,151,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, -2.0, 0.0, -2.0, -2.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,4,151,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,5,105,DF,1.71,2.3,0.7434782608695653,"[9.0, 4.0, 6.0, 8.0, 5.0, 7.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,5,105,CO,1.81,2.0,0.905,"[7.5, 3.0, 3.0, 6.75, 5.25, 6.75]"
,153,Rock'n'Roll-Small Formation Juniors,First round,5,105,FM,1.91,2.0,0.955,"[8.0, 4.0, 7.0, 9.0, 5.0, 9.0]"
yes,153,Rock'n'Roll-Small Formation Juniors,First round,5,105,FW,12.58,12.0,1.0483333333333333,"[-35.0, -50.0, -35.0, -15.0, -50.0, -25.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,5,105,sm,1.49,2.3,0.6478260869565218,"[-4.0, 0.0, -2.0, -2.0, -4.0, -4.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,5,105,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,6,158,DF,0.75,2.3,0.32608695652173914,"[8.0, 9.0, 7.0, 9.0, 9.0, 8.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,6,158,CO,1.03,2.0,0.515,"[6.0, 5.25, 5.25, 7.5, 7.5, 7.5]"
,153,Rock'n'Roll-Small Formation Juniors,First round,6,158,FM,0.94,2.0,0.47,"[7.0, 6.0, 7.0, 9.0, 8.0, 7.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,6,158,FW,5.59,12.0,0.4658333333333333,"[-35.0, -35.0, -50.0, -35.0, -35.0, -35.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,6,158,sm,2.21,2.3,0.9608695652173913,"[-4.0, 0.0, -6.0, 0.0, -4.0, -2.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,6,158,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,7,229,DF,1.21,2.3,0.5260869565217392,"[9.0, 7.0, 7.0, 9.0, 7.0, 10.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,7,229,CO,1.41,2.0,0.705,"[8.25, 4.5, 6.75, 7.5, 7.5, 9.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,7,229,FM,1.63,2.0,0.815,"[8.0, 6.0, 7.0, 11.0, 9.0, 7.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,7,229,FW,7.31,12.0,0.6091666666666666,"[-35.0, -50.0, -35.0, -35.0, -35.0, -25.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,7,229,sm,1.37,2.3,0.5956521739130436,"[-2.0, 0.0, -4.0, 0.0, -2.0, -2.0]"
,153,Rock'n'Roll-Small Formation Juniors,First round,7,229,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation,Final,1,31,DF,0.9,2.3,0.391304347826087,"[10.0, 10.0, 12.0, 12.0, 11.0, 12.0]"
,153,Rock'n'Roll-Small Formation,Final,1,31,CO,0.83,2.0,0.415,"[8.25, 8.25, 7.5, 9.75, 9.0, 9.75]"
,153,Rock'n'Roll-Small Formation,Final,1,31,FM,1.07,2.0,0.535,"[11.0, 10.0, 9.0, 12.0, 11.0, 12.0]"
,153,Rock'n'Roll-Small Formation,Final,1,31,FW,5.0,12.0,0.4166666666666667,"[-25.0, -15.0, -10.0, -15.0, -15.0, -10.0]"
,153,Rock'n'Roll-Small Formation,Final,1,31,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation,Final,1,31,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation,Final,2,35,DF,1.97,2.3,0.8565217391304348,"[7.0, 3.0, 4.0, 9.0, 6.0, 5.0]"
,153,Rock'n'Roll-Small Formation,Final,2,35,CO,1.77,2.0,0.885,"[6.0, 2.25, 3.75, 6.0, 3.75, 7.5]"
yes,153,Rock'n'Roll-Small Formation,Final,2,35,FM,2.16,2.0,1.08,"[7.0, 3.0, 3.0, 8.0, 8.0, 7.0]"
,153,Rock'n'Roll-Small Formation,Final,2,35,FW,11.79,12.0,0.9824999999999999,"[-50.0, -75.0, -50.0, -35.0, -50.0, -50.0]"
yes,153,Rock'n'Roll-Small Formation,Final,2,35,sm,2.77,2.3,1.2043478260869567,"[-4.0, -6.0, -2.0, -2.0, -6.0, -10.0]"
,153,Rock'n'Roll-Small Formation,Final,2,35,bm,5.0,8.0,0.625,"[-10.0, 0.0, -10.0, -10.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation,Final,3,180,DF,1.15,2.3,0.5,"[9.0, 6.0, 9.0, 9.0, 7.0, 8.0]"
,153,Rock'n'Roll-Small Formation,Final,3,180,CO,1.21,2.0,0.605,"[8.25, 5.25, 6.75, 6.75, 6.75, 9.0]"
,153,Rock'n'Roll-Small Formation,Final,3,180,FM,1.41,2.0,0.705,"[9.0, 7.0, 6.0, 7.0, 10.0, 9.0]"
,153,Rock'n'Roll-Small Formation,Final,3,180,FW,11.7,12.0,0.975,"[-25.0, -50.0, -15.0, -25.0, -25.0, -15.0]"
,153,Rock'n'Roll-Small Formation,Final,3,180,sm,0.94,2.3,0.40869565217391307,"[0.0, 0.0, 0.0, -2.0, -2.0, 0.0]"
,153,Rock'n'Roll-Small Formation,Final,3,180,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation,Final,4,390,DF,1.57,2.3,0.682608695652174,"[8.0, 4.0, 8.0, 7.0, 7.0, 9.0]"
,153,Rock'n'Roll-Small Formation,Final,4,390,CO,1.35,2.0,0.675,"[6.75, 4.5, 4.5, 5.25, 5.25, 8.25]"
,153,Rock'n'Roll-Small Formation,Final,4,390,FM,1.57,2.0,0.785,"[7.0, 6.0, 7.0, 7.0, 10.0, 10.0]"
,153,Rock'n'Roll-Small Formation,Final,4,390,FW,11.79,12.0,0.9824999999999999,"[-50.0, -50.0, -50.0, -25.0, -50.0, -25.0]"
,153,Rock'n'Roll-Small Formation,Final,4,390,sm,1.15,2.3,0.5,"[-2.0, -4.0, -4.0, -4.0, -6.0, -4.0]"
,153,Rock'n'Roll-Small Formation,Final,4,390,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation,Final,5,335,DF,1.25,2.3,0.5434782608695653,"[6.0, 7.0, 9.0, 6.0, 5.0, 7.0]"
,153,Rock'n'Roll-Small Formation,Final,5,335,CO,1.06,2.0,0.53,"[6.0, 6.0, 4.5, 4.5, 3.75, 6.75]"
,153,Rock'n'Roll-Small Formation,Final,5,335,FM,0.96,2.0,0.48,"[7.0, 6.0, 8.0, 8.0, 7.0, 9.0]"
,153,Rock'n'Roll-Small Formation,Final,5,335,FW,9.86,12.0,0.8216666666666667,"[-50.0, -50.0, -50.0, -25.0, -50.0, -35.0]"
,153,Rock'n'Roll-Small Formation,Final,5,335,sm,0.75,2.3,0.32608695652173914,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.0]"
,153,Rock'n'Roll-Small Formation,Final,5,335,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation,Final,6,33,DF,0.94,2.3,0.40869565217391307,"[11.0, 12.0, 10.0, 10.0, 10.0, 9.0]"
,153,Rock'n'Roll-Small Formation,Final,6,33,CO,0.67,2.0,0.335,"[8.25, 9.75, 8.25, 7.5, 8.25, 8.25]"
,153,Rock'n'Roll-Small Formation,Final,6,33,FM,0.94,2.0,0.47,"[10.0, 12.0, 9.0, 10.0, 10.0, 11.0]"
,153,Rock'n'Roll-Small Formation,Final,6,33,FW,6.87,12.0,0.5725,"[-25.0, -25.0, -25.0, -15.0, -35.0, -15.0]"
,153,Rock'n'Roll-Small Formation,Final,6,33,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Small Formation,Final,6,33,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Formation Juniors,Final,1,313,DF,2.05,2.3,0.8913043478260869,"[5.0, 3.0, 3.0, 9.0, 4.0, 4.0]"
,153,Rock'n'Roll-Formation Juniors,Final,1,313,CO,1.46,2.0,0.73,"[4.5, 1.5, 3.0, 5.25, 2.25, 5.25]"
,153,Rock'n'Roll-Formation Juniors,Final,1,313,FM,1.29,2.0,0.645,"[4.0, 2.0, 5.0, 6.0, 4.0, 3.0]"
yes,153,Rock'n'Roll-Formation Juniors,Final,1,313,FW,15.81,12.0,1.3175000000000001,"[-50.0, -75.0, -75.0, -35.0, -75.0, -50.0]"
yes,153,Rock'n'Roll-Formation Juniors,Final,1,313,sm,2.49,2.3,1.082608695652174,"[-18.0, -10.0, -12.0, -12.0, -12.0, -12.0]"
yes,153,Rock'n'Roll-Formation Juniors,Final,1,313,bm,14.91,8.0,1.86375,"[0.0, 0.0, 0.0, -20.0, -40.0, -20.0]"
,153,Rock'n'Roll-Formation Juniors,Final,2,37,DF,0.96,2.3,0.4173913043478261,"[10.0, 12.0, 11.0, 9.0, 11.0, 10.0]"
,153,Rock'n'Roll-Formation Juniors,Final,2,37,CO,0.61,2.0,0.305,"[9.0, 9.0, 9.75, 8.25, 9.75, 8.25]"
,153,Rock'n'Roll-Formation Juniors,Final,2,37,FM,1.67,2.0,0.835,"[12.0, 10.0, 12.0, 12.0, 13.0, 8.0]"
,153,Rock'n'Roll-Formation Juniors,Final,2,37,FW,4.71,12.0,0.3925,"[-25.0, -25.0, -15.0, -15.0, -15.0, -15.0]"
,153,Rock'n'Roll-Formation Juniors,Final,2,37,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Formation Juniors,Final,2,37,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Formation Juniors,Final,3,175,DF,2.03,2.3,0.8826086956521739,"[10.0, 11.0, 11.0, 9.0, 9.0, 5.0]"
,153,Rock'n'Roll-Formation Juniors,Final,3,175,CO,0.56,2.0,0.28,"[8.25, 7.5, 8.25, 6.75, 7.5, 8.25]"
,153,Rock'n'Roll-Formation Juniors,Final,3,175,FM,1.89,2.0,0.945,"[9.0, 9.0, 12.0, 11.0, 10.0, 6.0]"
,153,Rock'n'Roll-Formation Juniors,Final,3,175,FW,6.87,12.0,0.5725,"[-35.0, -35.0, -15.0, -25.0, -25.0, -25.0]"
,153,Rock'n'Roll-Formation Juniors,Final,3,175,sm,1.49,2.3,0.6478260869565218,"[-2.0, 0.0, 0.0, -2.0, 0.0, -4.0]"
,153,Rock'n'Roll-Formation Juniors,Final,3,175,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Formation Juniors,Final,4,65,DF,1.11,2.3,0.482608695652174,"[10.0, 11.0, 12.0, 12.0, 13.0, 10.0]"
,153,Rock'n'Roll-Formation Juniors,Final,4,65,CO,1.01,2.0,0.505,"[8.25, 8.25, 10.5, 9.0, 10.5, 8.25]"
,153,Rock'n'Roll-Formation Juniors,Final,4,65,FM,1.89,2.0,0.945,"[10.0, 9.0, 13.0, 13.0, 14.0, 10.0]"
,153,Rock'n'Roll-Formation Juniors,Final,4,65,FW,4.71,12.0,0.3925,"[-25.0, -25.0, -15.0, -15.0, -15.0, -15.0]"
,153,Rock'n'Roll-Formation Juniors,Final,4,65,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Formation Juniors,Final,4,65,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Formation Juniors,Final,5,144,DF,0.47,2.3,0.20434782608695654,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0]"
,153,Rock'n'Roll-Formation Juniors,Final,5,144,CO,1.12,2.0,0.56,"[8.25, 5.25, 8.25, 8.25, 8.25, 8.25]"
yes,153,Rock'n'Roll-Formation Juniors,Final,5,144,FM,2.11,2.0,1.055,"[8.0, 6.0, 9.0, 12.0, 11.0, 7.0]"
,153,Rock'n'Roll-Formation Juniors,Final,5,144,FW,9.9,12.0,0.8250000000000001,"[-35.0, -35.0, -25.0, -15.0, -15.0, -10.0]"
,153,Rock'n'Roll-Formation Juniors,Final,5,144,sm,0.94,2.3,0.40869565217391307,"[0.0, -2.0, 0.0, -2.0, 0.0, 0.0]"
,153,Rock'n'Roll-Formation Juniors,Final,5,144,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Formation Juniors,Final,6,67,DF,1.34,2.3,0.582608695652174,"[8.0, 6.0, 5.0, 9.0, 8.0, 7.0]"
,153,Rock'n'Roll-Formation Juniors,Final,6,67,CO,1.46,2.0,0.73,"[6.0, 4.5, 3.75, 6.75, 6.0, 8.25]"
,153,Rock'n'Roll-Formation Juniors,Final,6,67,FM,1.37,2.0,0.685,"[7.0, 5.0, 7.0, 9.0, 9.0, 7.0]"
,153,Rock'n'Roll-Formation Juniors,Final,6,67,FW,8.37,12.0,0.6974999999999999,"[-35.0, -50.0, -35.0, -25.0, -35.0, -25.0]"
,153,Rock'n'Roll-Formation Juniors,Final,6,67,sm,1.63,2.3,0.7086956521739131,"[-4.0, 0.0, 0.0, -2.0, -4.0, -2.0]"
,153,Rock'n'Roll-Formation Juniors,Final,6,67,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Formation,Final,1,32,DF,0.47,2.3,0.20434782608695654,"[9.0, 9.0, 9.0, 10.0, 10.0, 9.0]"
,153,Rock'n'Roll-Formation,Final,1,32,CO,1.12,2.0,0.56,"[6.75, 5.25, 7.5, 7.5, 7.5, 9.0]"
yes,153,Rock'n'Roll-Formation,Final,1,32,FM,2.11,2.0,1.055,"[9.0, 6.0, 8.0, 11.0, 12.0, 7.0]"
,153,Rock'n'Roll-Formation,Final,1,32,FW,9.01,12.0,0.7508333333333334,"[-25.0, -50.0, -35.0, -25.0, -35.0, -25.0]"
,153,Rock'n'Roll-Formation,Final,1,32,sm,1.8,2.3,0.782608695652174,"[0.0, 0.0, 0.0, -4.0, -4.0, -2.0]"
,153,Rock'n'Roll-Formation,Final,1,32,bm,5.0,8.0,0.625,"[0.0, -10.0, -10.0, 0.0, 0.0, -10.0]"
,153,Rock'n'Roll-Formation,Final,2,128,DF,1.5,2.3,0.6521739130434783,"[9.0, 12.0, 12.0, 12.0, 9.0, 9.0]"
,153,Rock'n'Roll-Formation,Final,2,128,CO,0.56,2.0,0.28,"[7.5, 8.25, 9.0, 9.0, 9.0, 8.25]"
,153,Rock'n'Roll-Formation,Final,2,128,FM,1.34,2.0,0.67,"[9.0, 11.0, 12.0, 12.0, 12.0, 9.0]"
,153,Rock'n'Roll-Formation,Final,2,128,FW,6.87,12.0,0.5725,"[-35.0, -25.0, -15.0, -25.0, -25.0, -15.0]"
,153,Rock'n'Roll-Formation,Final,2,128,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Formation,Final,2,128,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Formation,Final,3,104,DF,1.15,2.3,0.5,"[9.0, 9.0, 10.0, 12.0, 11.0, 9.0]"
,153,Rock'n'Roll-Formation,Final,3,104,CO,1.54,2.0,0.77,"[6.75, 6.75, 6.0, 9.75, 9.75, 9.0]"
,153,Rock'n'Roll-Formation,Final,3,104,FM,1.61,2.0,0.805,"[8.0, 9.0, 11.0, 13.0, 11.0, 11.0]"
,153,Rock'n'Roll-Formation,Final,3,104,FW,8.37,12.0,0.6974999999999999,"[-25.0, -35.0, -25.0, -35.0, -25.0, -10.0]"
,153,Rock'n'Roll-Formation,Final,3,104,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Formation,Final,3,104,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Formation,Final,4,208,DF,1.97,2.3,0.8565217391304348,"[11.0, 12.0, 16.0, 16.0, 13.0, 12.0]"
,153,Rock'n'Roll-Formation,Final,4,208,CO,1.35,2.0,0.675,"[9.0, 9.0, 12.75, 10.5, 10.5, 9.0]"
,153,Rock'n'Roll-Formation,Final,4,208,FM,1.21,2.0,0.605,"[11.0, 12.0, 14.0, 14.0, 14.0, 14.0]"
,153,Rock'n'Roll-Formation,Final,4,208,FW,5.34,12.0,0.445,"[-25.0, -15.0, -10.0, -10.0, -15.0, -10.0]"
,153,Rock'n'Roll-Formation,Final,4,208,sm,2.24,2.3,0.973913043478261,"[-6.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,153,Rock'n'Roll-Formation,Final,4,208,bm,10.0,8.0,1.25,"[0.0, -10.0, -10.0, -30.0, 0.0, -10.0]"
,153,Rock'n'Roll-Formation,Final,5,77,DF,1.34,2.3,0.582608695652174,"[10.0, 9.0, 11.0, 12.0, 11.0, 8.0]"
,153,Rock'n'Roll-Formation,Final,5,77,CO,1.13,2.0,0.565,"[9.0, 7.5, 9.75, 11.25, 9.0, 9.75]"
,153,Rock'n'Roll-Formation,Final,5,77,FM,1.89,2.0,0.945,"[10.0, 11.0, 12.0, 14.0, 14.0, 9.0]"
,153,Rock'n'Roll-Formation,Final,5,77,FW,5.77,12.0,0.4808333333333333,"[-25.0, -35.0, -25.0, -15.0, -25.0, -25.0]"
,153,Rock'n'Roll-Formation,Final,5,77,sm,1.0,2.3,0.4347826086956522,"[-2.0, -2.0, -4.0, -2.0, -4.0, -4.0]"
,153,Rock'n'Roll-Formation,Final,5,77,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Start,Final,1,236,DF,1.18,2.3,0.5130434782608696,"[7.5, 10.0, 10.0]"
